state,next_state,distance
1873,8677,5
1874,25514,4
1875,8679,4
1876,8680,5
1877,8681,4
1878,25518,4
1879,25519,4
1880,12998,5
1881,32481,5
1882,25522,4
1883,13001,5
1884,23100,4
1885,23101,4
1886,23102,4
1887,32487,5
1888,23104,4
1889,23105,5
1890,33906,5
1891,8681,4
1892,33908,5
1893,33909,5
1894,32494,5
1895,32495,5
1896,33184,5
1897,23824,5
1898,33184,5
1899,31001,4
1900,34626,5
1901,31001,4
1902,31000,5
1903,31000,5
1904,31000,5
1905,8680,5
1906,34628,5
1907,34629,5
1908,31001,4
1909,31001,4
1910,31001,4
1911,8681,4
1912,8681,4
1913,8681,4
1914,33906,5
1915,8681,4
1916,33908,5
1917,34629,5
1918,8681,4
1919,34631,5
1920,26676,5
1921,28140,5
1922,23100,4
1923,23100,4
1924,28140,5
1925,23100,4
1926,26676,5
1927,26676,5
1928,12996,5
1929,12996,5
1930,26676,5
1931,12996,5
1932,23100,4
1933,12997,5
1934,23100,4
1935,23101,4
1936,12997,5
1937,23101,4
1938,26677,5
1939,23101,4
1940,26677,5
1941,12997,5
1942,23101,4
1943,23101,4
1944,28142,5
1945,28142,5
1946,23102,4
1947,23102,4
1948,28142,5
1949,23102,4
1950,28142,5
1951,23815,5
1952,26678,5
1953,23817,5
1954,23818,5
1955,23819,5
1956,23102,4
1957,26677,5
1958,23102,4
1959,32439,5
1960,26680,5
1961,32441,5
1962,32442,6
1963,32443,5
1964,32444,6
1965,32445,6
1966,32446,5
1967,32447,5
1968,26678,5
1969,26678,5
1970,12998,5
1971,12998,5
1972,26678,5
1973,12998,5
1974,26678,5
1975,23815,5
1976,26678,5
1977,23817,5
1978,23818,5
1979,23819,5
1980,12998,5
1981,28141,5
1982,12998,5
1983,12999,5
1984,28144,5
1985,12999,5
1986,23826,5
1987,12999,5
1988,23828,5
1989,23829,5
1990,12999,5
1991,12999,5
1992,8676,4
1993,12997,5
1994,23100,4
1995,23101,4
1996,10815,5
1997,8681,4
1998,12996,5
1999,12997,5
2000,23102,4
2001,32481,5
2002,13000,5
2003,13001,5
2004,23100,4
2005,23101,4
2006,23102,4
2007,32487,5
2008,23104,4
2009,30569,5
2010,28866,5
2011,28867,5
2012,13000,5
2013,13001,5
2014,23104,4
2015,30575,5
2016,26680,5
2017,23104,4
2018,26680,5
2019,13000,5
2020,23104,4
2021,23104,4
2022,30582,6
2023,30583,5
2024,30584,6
2025,30585,6
2026,30586,5
2027,30587,5
2028,23826,5
2029,13001,5
2030,23828,5
2031,23829,5
2032,13001,5
2033,13001,5
2034,13000,5
2035,23104,4
2036,13000,5
2037,30597,5
2038,23104,4
2039,30599,5
2040,33906,5
2041,28866,5
2042,33906,5
2043,33906,5
2044,28866,5
2045,31003,4
2046,33907,5
2047,28867,5
2048,33907,5
2049,33907,5
2050,28867,5
2051,28867,5
2052,31723,5
2053,33906,5
2054,31723,5
2055,33907,5
2056,31006,4
2057,31007,4
2058,23826,5
2059,31003,4
2060,23826,5
2061,28867,5
2062,31006,4
2063,31007,4
2064,33908,5
2065,28868,5
2066,33908,5
2067,31003,4
2068,28868,5
2069,31003,4
2070,33909,5
2071,28869,5
2072,33909,5
2073,33909,5
2074,28869,5
2075,28869,5
2076,31003,4
2077,31003,4
2078,31003,4
2079,8683,4
2080,8683,4
2081,8683,4
2082,8682,5
2083,8683,4
2084,8682,5
2085,28869,5
2086,8683,4
2087,34619,5
2088,33910,5
2089,28870,5
2090,33910,5
2091,33910,5
2092,28870,5
2093,28870,5
2094,33911,5
2095,28871,5
2096,33911,5
2097,33911,5
2098,28871,5
2099,28871,5
2100,31005,5
2101,33910,5
2102,31005,5
2103,33911,5
2104,33910,5
2105,33911,5
2106,8684,5
2107,28870,5
2108,8684,5
2109,28871,5
2110,28870,5
2111,28871,5
2112,33190,5
2113,31006,4
2114,33190,5
2115,31007,4
2116,31006,4
2117,31007,4
2118,31006,4
2119,31006,4
2120,31006,4
2121,8686,4
2122,8686,4
2123,8686,4
2124,31007,4
2125,31007,4
2126,31007,4
2127,8687,4
2128,8687,4
2129,8687,4
2130,8686,4
2131,8687,4
2132,8686,4
2133,34629,5
2134,8687,4
2135,34631,5
2136,8682,5
2137,8683,4
2138,8684,5
2139,8685,5
2140,8686,4
2141,8687,4
2142,8682,5
2143,8683,4
2144,23828,5
2145,23829,5
2146,34618,5
2147,34619,5
2148,8684,5
2149,8685,5
2150,23828,5
2151,23829,5
2152,28870,5
2153,28871,5
2154,8686,4
2155,8687,4
2156,28868,5
2157,34629,5
2158,34630,5
2159,34631,5
2160,15864,4
2161,33912,6
2162,27408,5
2163,32449,6
2164,33912,6
2165,32449,6
2166,16584,4
2167,32448,6
2168,18048,5
2169,18768,6
2170,32448,6
2171,18768,6
2172,27408,5
2173,27408,5
2174,18048,5
2175,18048,5
2176,27408,5
2177,18048,5
2178,33913,6
2179,32449,6
2180,33913,6
2181,33913,6
2182,34632,6
2183,18049,6
2184,11544,3
2185,33914,5
2186,28874,5
2187,28874,5
2188,33914,5
2189,28874,5
2190,11544,3
2191,34635,6
2192,25976,4
2193,33915,5
2194,34635,6
2195,33915,5
2196,28874,5
2197,26688,6
2198,13008,5
2199,13008,5
2200,26688,6
2201,13008,5
2202,33915,5
2203,28875,5
2204,33915,5
2205,33915,5
2206,28875,5
2207,28875,5
2208,16584,4
2209,32450,6
2210,16584,4
2211,18770,6
2212,32450,6
2213,18770,6
2214,11544,3
2215,34637,6
2216,11544,3
2217,33915,5
2218,34637,6
2219,38955,5
2220,16584,4
2221,16584,4
2222,11544,3
2223,11544,3
2224,16584,4
2225,11544,3
2226,32451,6
2227,13013,6
2228,32451,6
2229,38955,5
2230,33916,6
2231,33917,5
2232,27410,5
2233,27410,5
2234,18050,5
2235,18050,5
2236,27410,5
2237,18050,5
2238,27410,5
2239,26690,6
2240,27410,5
2241,13010,5
2242,26690,6
2243,13010,5
2244,18050,5
2245,25981,5
2246,25982,4
2247,25983,4
2248,25984,5
2249,25985,4
2250,31026,6
2251,18051,6
2252,31028,6
2253,31029,5
2254,31030,5
2255,28877,5
2256,33916,6
2257,32452,6
2258,33916,6
2259,33916,6
2260,34632,6
2261,18052,6
2262,33917,5
2263,28877,5
2264,33917,5
2265,33917,5
2266,28877,5
2267,28877,5
2268,32453,6
2269,33916,6
2270,32453,6
2271,33917,5
2272,33916,6
2273,33917,5
2274,31026,6
2275,18053,6
2276,31028,6
2277,28877,5
2278,31030,5
2279,28877,5
2280,15864,4
2281,33918,6
2282,27414,5
2283,32455,6
2284,33918,6
2285,32455,6
2286,15864,4
2287,18055,5
2288,18054,5
2289,33919,6
2290,18055,5
2291,33919,6
2292,27414,5
2293,27414,5
2294,18054,5
2295,18054,5
2296,27414,5
2297,18054,5
2298,33919,6
2299,32455,6
2300,18055,5
2301,18055,5
2302,18775,6
2303,18055,5
2304,6504,4
2305,33920,6
2306,25968,5
2307,32455,6
2308,33920,6
2309,28880,6
2310,6504,4
2311,38960,6
2312,27416,5
2313,33921,6
2314,38960,6
2315,33921,6
2316,25968,5
2317,25968,5
2318,27416,5
2319,7968,5
2320,25968,5
2321,7968,5
2322,33921,6
2323,28881,6
2324,33921,6
2325,33921,6
2326,32458,6
2327,32459,6
2328,15864,4
2329,18055,5
2330,15864,4
2331,33919,6
2332,32456,6
2333,18776,6
2334,6504,4
2335,18055,5
2336,6504,4
2337,18057,5
2338,18058,5
2339,18059,5
2340,15864,4
2341,15864,4
2342,6504,4
2343,6504,4
2344,15864,4
2345,6504,4
2346,32457,6
2347,18777,6
2348,18058,5
2349,18059,5
2350,33922,6
2351,33923,6
2352,27416,5
2353,27416,5
2354,18056,5
2355,18056,5
2356,27416,5
2357,18056,5
2358,27416,5
2359,25970,5
2360,27416,5
2361,7970,5
2362,25970,5
2363,7970,5
2364,18056,5
2365,26701,6
2366,18056,5
2367,6506,5
2368,26704,6
2369,6506,5
2370,8692,6
2371,18057,5
2372,18778,6
2373,18779,6
2374,18057,5
2375,18057,5
2376,33922,6
2377,32458,6
2378,18058,5
2379,18058,5
2380,18778,6
2381,18058,5
2382,33923,6
2383,32458,6
2384,33923,6
2385,33923,6
2386,32458,6
2387,32459,6
2388,18058,5
2389,33922,6
2390,18058,5
2391,18059,5
2392,33922,6
2393,18059,5
2394,18778,6
2395,18059,5
2396,18778,6
2397,18779,6
2398,18059,5
2399,18059,5
2400,11544,3
2401,33924,5
2402,28884,5
2403,28884,5
2404,33924,5
2405,28884,5
2406,15366,3
2407,38964,5
2408,25976,4
2409,33925,5
2410,38964,5
2411,33925,5
2412,28884,5
2413,6517,5
2414,25976,4
2415,13014,5
2416,6520,5
2417,13014,5
2418,33925,5
2419,28885,5
2420,33925,5
2421,33925,5
2422,28885,5
2423,28885,5
2424,11544,3
2425,33926,5
2426,25974,4
2427,28886,6
2428,33926,5
2429,34646,6
2430,20430,4
2431,38966,5
2432,7974,4
2433,33927,5
2434,38966,5
2435,33927,5
2436,25974,4
2437,25974,4
2438,7974,4
2439,7974,4
2440,25974,4
2441,7974,4
2442,33927,5
2443,34646,6
2444,33927,5
2445,33927,5
2446,34646,6
2447,7975,5
2448,15408,3
2449,7975,5
2450,15410,3
2451,33925,5
2452,38964,5
2453,31017,5
2454,20454,4
2455,31016,5
2456,15416,4
2457,33927,5
2458,31016,5
2459,8696,5
2460,15420,3
2461,15421,3
2462,15422,4
2463,15423,4
2464,15424,3
2465,15425,4
2466,31017,5
2467,31017,5
2468,31017,5
2469,8697,5
2470,33928,5
2471,33929,5
2472,25976,4
2473,6517,5
2474,25976,4
2475,13016,5
2476,6520,5
2477,13016,5
2478,25976,4
2479,25976,4
2480,7976,4
2481,7976,4
2482,25976,4
2483,7976,4
2484,7976,4
2485,27421,5
2486,7976,4
2487,27423,5
2488,27424,5
2489,27425,5
2490,32466,6
2491,8699,5
2492,32468,6
2493,33189,5
2494,33190,5
2495,33191,5
2496,33928,5
2497,28888,6
2498,33928,5
2499,33928,5
2500,34644,6
2501,31019,5
2502,33929,5
2503,20503,6
2504,33929,5
2505,33929,5
2506,34646,6
2507,7978,5
2508,31019,5
2509,33928,5
2510,31019,5
2511,33929,5
2512,33928,5
2513,33929,5
2514,32466,6
2515,8699,5
2516,32468,6
2517,7979,5
2518,8699,5
2519,7979,5
2520,7248,4
2521,32460,6
2522,7250,4
2523,31021,5
2524,32460,6
2525,18780,6
2526,7254,3
2527,7975,5
2528,7256,3
2529,31023,5
2530,7978,5
2531,7979,5
2532,7260,4
2533,7261,4
2534,7262,3
2535,7263,3
2536,7264,4
2537,7265,3
2538,32461,6
2539,34650,6
2540,32461,6
2541,38955,5
2542,31024,5
2543,31025,5
2544,12288,4
2545,32462,6
2546,12290,4
2547,31021,5
2548,32462,6
2549,31021,5
2550,12294,4
2551,31020,5
2552,12296,4
2553,8700,5
2554,31020,5
2555,8700,5
2556,12300,4
2557,12301,4
2558,12302,4
2559,12303,4
2560,12304,4
2561,12305,4
2562,31021,5
2563,31021,5
2564,31021,5
2565,8701,5
2566,8701,5
2567,8701,5
2568,20568,4
2569,7975,5
2570,17330,4
2571,31023,5
2572,7978,5
2573,31023,5
2574,20574,4
2575,31022,5
2576,17336,4
2577,8702,5
2578,31022,5
2579,8702,5
2580,17340,4
2581,17341,4
2582,17342,4
2583,17343,4
2584,17344,4
2585,17345,4
2586,31023,5
2587,31023,5
2588,31023,5
2589,8703,5
2590,8703,5
2591,8703,5
2592,25632,5
2593,7981,5
2594,7982,4
2595,7983,4
2596,7984,5
2597,7985,4
2598,13020,5
2599,15872,5
2600,13022,5
2601,6512,5
2602,15872,5
2603,6512,5
2604,28164,5
2605,18061,5
2606,28166,5
2607,33927,5
2608,18064,5
2609,33929,5
2610,8704,5
2611,33931,5
2612,33932,6
2613,33933,6
2614,33934,5
2615,33935,5
2616,32464,6
2617,31024,5
2618,32464,6
2619,31025,5
2620,31024,5
2621,31025,5
2622,31024,5
2623,31024,5
2624,31024,5
2625,8704,5
2626,8704,5
2627,8704,5
2628,31025,5
2629,31025,5
2630,31025,5
2631,8705,5
2632,8705,5
2633,8705,5
2634,8704,5
2635,33931,5
2636,8704,5
2637,33933,6
2638,33934,5
2639,33935,5
2640,27420,5
2641,27420,5
2642,18060,5
2643,18060,5
2644,27420,5
2645,18060,5
2646,27420,5
2647,10837,5
2648,25982,4
2649,25983,4
2650,26700,6
2651,27421,5
2652,18060,5
2653,25981,5
2654,25982,4
2655,25983,4
2656,25984,5
2657,25985,4
2658,27421,5
2659,18061,5
2660,27421,5
2661,27421,5
2662,18061,5
2663,25985,4
2664,27422,5
2665,27422,5
2666,18062,5
2667,18062,5
2668,27422,5
2669,18062,5
2670,27422,5
2671,25980,5
2672,27422,5
2673,27423,5
2674,25980,5
2675,27423,5
2676,18062,5
2677,7981,5
2678,18062,5
2679,18063,5
2680,7981,5
2681,18063,5
2682,27423,5
2683,18063,5
2684,27423,5
2685,27423,5
2686,18063,5
2687,18063,5
2688,25982,4
2689,10837,5
2690,25982,4
2691,25983,4
2692,10837,5
2693,25983,4
2694,25982,4
2695,25982,4
2696,7982,4
2697,7982,4
2698,25982,4
2699,7982,4
2700,7982,4
2701,7983,4
2702,7982,4
2703,27423,5
2704,7983,4
2705,27425,5
2706,25983,4
2707,25983,4
2708,25983,4
2709,7983,4
2710,7983,4
2711,7983,4
2712,13020,5
2713,10839,5
2714,7982,4
2715,7983,4
2716,10839,5
2717,7985,4
2718,13020,5
2719,7981,5
2720,13022,5
2721,18063,5
2722,13024,5
2723,6518,5
2724,7982,4
2725,7983,4
2726,13022,5
2727,18063,5
2728,18064,5
2729,18065,5
2730,10839,5
2731,7985,4
2732,13024,5
2733,6519,5
2734,18064,5
2735,18065,5
2736,27424,5
2737,18064,5
2738,27424,5
2739,25985,4
2740,18064,5
2741,25985,4
2742,27425,5
2743,18065,5
2744,27425,5
2745,27425,5
2746,18065,5
2747,18065,5
2748,25985,4
2749,25985,4
2750,25985,4
2751,7985,4
2752,7985,4
2753,7985,4
2754,10841,5
2755,7985,4
2756,7984,5
2757,18065,5
2758,7985,4
2759,18065,5
2760,33930,6
2761,32466,6
2762,33930,6
2763,33930,6
2764,31026,6
2765,18066,6
2766,33931,5
2767,28891,5
2768,33931,5
2769,33931,5
2770,28891,5
2771,28891,5
2772,32467,6
2773,33930,6
2774,32467,6
2775,33931,5
2776,31030,5
2777,33931,5
2778,31026,6
2779,18067,6
2780,31028,6
2781,28891,5
2782,31030,5
2783,28891,5
2784,33932,6
2785,32468,6
2786,33932,6
2787,33932,6
2788,31026,6
2789,18068,6
2790,33933,6
2791,32468,6
2792,33933,6
2793,33933,6
2794,32468,6
2795,32469,6
2796,32469,6
2797,33932,6
2798,32469,6
2799,33933,6
2800,33932,6
2801,33933,6
2802,18788,6
2803,18069,6
2804,18788,6
2805,18789,6
2806,18069,6
2807,18069,6
2808,33934,5
2809,20809,6
2810,33934,5
2811,33934,5
2812,32466,6
2813,31029,5
2814,33935,5
2815,20815,6
2816,33935,5
2817,33935,5
2818,32468,6
2819,32469,6
2820,31029,5
2821,33934,5
2822,31029,5
2823,33935,5
2824,33934,5
2825,33935,5
2826,32466,6
2827,8709,5
2828,32468,6
2829,7989,5
2830,8709,5
2831,7989,5
2832,32470,6
2833,31030,5
2834,32470,6
2835,31031,5
2836,31030,5
2837,33931,5
2838,31030,5
2839,31030,5
2840,31030,5
2841,8710,5
2842,8710,5
2843,8710,5
2844,31031,5
2845,31031,5
2846,31031,5
2847,8711,5
2848,33934,5
2849,33935,5
2850,8710,5
2851,33931,5
2852,8710,5
2853,33933,6
2854,33934,5
2855,33935,5
2856,34632,6
2857,33217,6
2858,34634,6
2859,8709,5
2860,8710,5
2861,28891,5
2862,27431,6
2863,18071,6
2864,18788,6
2865,18789,6
2866,18071,6
2867,18071,6
2868,34644,6
2869,8709,5
2870,34646,6
2871,33231,5
2872,33232,5
2873,33233,5
2874,8710,5
2875,28891,5
2876,13030,6
2877,13031,6
2878,33238,5
2879,13031,6
2880,22368,4
2881,34656,6
2882,22368,4
2883,10851,5
2884,34656,6
2885,10853,5
2886,17328,4
2887,32472,5
2888,17328,4
2889,18792,5
2890,32472,5
2891,18792,5
2892,22368,4
2893,22368,4
2894,17328,4
2895,17328,4
2896,22368,4
2897,17328,4
2898,10866,5
2899,10867,5
2900,10868,5
2901,10869,5
2902,10870,5
2903,10871,5
2904,22368,4
2905,33194,5
2906,10850,4
2907,23834,5
2908,33194,5
2909,23834,5
2910,20934,3
2911,34659,5
2912,20936,3
2913,32475,5
2914,34659,5
2915,34659,5
2916,21648,5
2917,21648,5
2918,22370,4
2919,12288,4
2920,21648,5
2921,12288,4
2922,33195,5
2923,23835,5
2924,33195,5
2925,34659,5
2926,13753,5
2927,32477,5
2928,17328,4
2929,32474,5
2930,12290,4
2931,18794,5
2932,32474,5
2933,18794,5
2934,20934,3
2935,34661,5
2936,20936,3
2937,32475,5
2938,34661,5
2939,34661,5
2940,12290,4
2941,20941,4
2942,20942,3
2943,20943,3
2944,20944,4
2945,20945,3
2946,32475,5
2947,18795,5
2948,32475,5
2949,34661,5
2950,18795,5
2951,34661,5
2952,22370,4
2953,22370,4
2954,17330,4
2955,17330,4
2956,22370,4
2957,17330,4
2958,22370,4
2959,21650,5
2960,22370,4
2961,12290,4
2962,21650,5
2963,12290,4
2964,17330,4
2965,20941,4
2966,20942,3
2967,20943,3
2968,20944,4
2969,20945,3
2970,13756,5
2971,31051,5
2972,14476,6
2973,36093,6
2974,31054,5
2975,31055,4
2976,10866,5
2977,10867,5
2978,10868,5
2979,10869,5
2980,10870,5
2981,10871,5
2982,33197,5
2983,23837,5
2984,33197,5
2985,32477,5
2986,13756,5
2987,32477,5
2988,32477,5
2989,14475,6
2990,32477,5
2991,32477,5
2992,34660,6
2993,34661,5
2994,13756,5
2995,31051,5
2996,13756,5
2997,34659,5
2998,31054,5
2999,31055,4
3000,22374,4
3001,37518,5
3002,22374,4
3003,32479,5
3004,37518,5
3005,32479,5
3006,17334,4
3007,32478,5
3008,17334,4
3009,18798,5
3010,32478,5
3011,18798,5
3012,22374,4
3013,22374,4
3014,17334,4
3015,17334,4
3016,22374,4
3017,17334,4
3018,32479,5
3019,32479,5
3020,32479,5
3021,18799,5
3022,18799,5
3023,18799,5
3024,22374,4
3025,6529,5
3026,20928,4
3027,32479,5
3028,37518,5
3029,31033,5
3030,22374,4
3031,31032,5
3032,22376,4
3033,32481,5
3034,31032,5
3035,8712,5
3036,20928,4
3037,20928,4
3038,22376,4
3039,7248,4
3040,20928,4
3041,7248,4
3042,31033,5
3043,31033,5
3044,31033,5
3045,8713,5
3046,32482,5
3047,8713,5
3048,17334,4
3049,32480,5
3050,7250,4
3051,18800,5
3052,32480,5
3053,18800,5
3054,17334,4
3055,31034,5
3056,17336,4
3057,32481,5
3058,31034,5
3059,32481,5
3060,7250,4
3061,23077,5
3062,17336,4
3063,21663,4
3064,23080,5
3065,21665,4
3066,32481,5
3067,18801,5
3068,32481,5
3069,32481,5
3070,18801,5
3071,18801,5
3072,22376,4
3073,22376,4
3074,17336,4
3075,17336,4
3076,22376,4
3077,17336,4
3078,22376,4
3079,20930,4
3080,22376,4
3081,7250,4
3082,20930,4
3083,7250,4
3084,17336,4
3085,21661,5
3086,17336,4
3087,21663,4
3088,21664,5
3089,21665,4
3090,8716,5
3091,8717,5
3092,18802,5
3093,31773,5
3094,33886,6
3095,31775,5
3096,32482,5
3097,32482,5
3098,32482,5
3099,18802,5
3100,18802,5
3101,18802,5
3102,31036,5
3103,32482,5
3104,31036,5
3105,8716,5
3106,32482,5
3107,8716,5
3108,31037,5
3109,31037,5
3110,31037,5
3111,8717,5
3112,8717,5
3113,8717,5
3114,18802,5
3115,8717,5
3116,18802,5
3117,31773,5
3118,8717,5
3119,31775,5
3120,20934,3
3121,34668,5
3122,21654,4
3123,31759,5
3124,34668,5
3125,34668,5
3126,20934,3
3127,34669,5
3128,20936,3
3129,31041,4
3130,34669,5
3131,34669,5
3132,21654,4
3133,21654,4
3134,20936,3
3135,12294,4
3136,21654,4
3137,12294,4
3138,31759,5
3139,34668,5
3140,31759,5
3141,34669,5
3142,34668,5
3143,34669,5
3144,20934,3
3145,34670,5
3146,20934,3
3147,31759,5
3148,34670,5
3149,34670,5
3150,7254,3
3151,31038,5
3152,7254,3
3153,8718,5
3154,31038,5
3155,8718,5
3156,20934,3
3157,20934,3
3158,7254,3
3159,7254,3
3160,20934,3
3161,7254,3
3162,31039,5
3163,34670,5
3164,31039,5
3165,8719,5
3166,34670,5
3167,8719,5
3168,7254,3
3169,34672,5
3170,7256,3
3171,31041,4
3172,34672,5
3173,31041,4
3174,7254,3
3175,31040,4
3176,23096,4
3177,8720,4
3178,31040,4
3179,8720,4
3180,7256,3
3181,22381,4
3182,23102,4
3183,22383,4
3184,22384,4
3185,22385,4
3186,31041,4
3187,31041,4
3188,31041,4
3189,8721,4
3190,8721,4
3191,8721,4
3192,20936,3
3193,21656,4
3194,20936,3
3195,12296,4
3196,21656,4
3197,12296,4
3198,20936,3
3199,20936,3
3200,7256,3
3201,7256,3
3202,20936,3
3203,7256,3
3204,7256,3
3205,22381,4
3206,7256,3
3207,22383,4
3208,22384,4
3209,22385,4
3210,33906,5
3211,33907,5
3212,33908,5
3213,33909,5
3214,32494,5
3215,32495,5
3216,31762,5
3217,31762,5
3218,31762,5
3219,13762,5
3220,34668,5
3221,34669,5
3222,37518,5
3223,31762,5
3224,37520,5
3225,31763,6
3226,34670,5
3227,31763,6
3228,37524,5
3229,37525,5
3230,37526,5
3231,31763,6
3232,34672,5
3233,34673,5
3234,32490,5
3235,32491,5
3236,32492,5
3237,5813,5
3238,34672,5
3239,34673,5
3240,7248,4
3241,32484,5
3242,7250,4
3243,18804,5
3244,32484,5
3245,18804,5
3246,7254,3
3247,34675,5
3248,7256,3
3249,31047,4
3250,34675,5
3251,34675,5
3252,7260,4
3253,7261,4
3254,7262,3
3255,7263,3
3256,7264,4
3257,7265,3
3258,32485,5
3259,18805,5
3260,32485,5
3261,34675,5
3262,18805,5
3263,31049,4
3264,7248,4
3265,32486,5
3266,7250,4
3267,18806,5
3268,32486,5
3269,18806,5
3270,17334,4
3271,31044,5
3272,17336,4
3273,32487,5
3274,31044,5
3275,32487,5
3276,12300,4
3277,12301,4
3278,12302,4
3279,12303,4
3280,12304,4
3281,12305,4
3282,32487,5
3283,18807,5
3284,32487,5
3285,32487,5
3286,18807,5
3287,18807,5
3288,7254,3
3289,34678,5
3290,7256,3
3291,31047,4
3292,34678,5
3293,31047,4
3294,20574,4
3295,31046,4
3296,23096,4
3297,8726,4
3298,31046,4
3299,8726,4
3300,17340,4
3301,17341,4
3302,23102,4
3303,17343,4
3304,17344,4
3305,17345,4
3306,31047,4
3307,31047,4
3308,31047,4
3309,8727,4
3310,8727,4
3311,8727,4
3312,7260,4
3313,7261,4
3314,7262,3
3315,7263,3
3316,7264,4
3317,7265,3
3318,12300,4
3319,12301,4
3320,12302,4
3321,12303,4
3322,12304,4
3323,12305,4
3324,23124,4
3325,17341,4
3326,23126,4
3327,17343,4
3328,17344,4
3329,17345,4
3330,8728,5
3331,8729,4
3332,13768,5
3333,13769,5
3334,33934,5
3335,33935,5
3336,32488,5
3337,18808,5
3338,32488,5
3339,31049,4
3340,18808,5
3341,31049,4
3342,32489,5
3343,18809,5
3344,32489,5
3345,32489,5
3346,18809,5
3347,18809,5
3348,31049,4
3349,31049,4
3350,31049,4
3351,8729,4
3352,8729,4
3353,8729,4
3354,8728,5
3355,8729,4
3356,8728,5
3357,18809,5
3358,8729,4
3359,34679,5
3360,22380,4
3361,22380,4
3362,17340,4
3363,17340,4
3364,22380,4
3365,17340,4
3366,22380,4
3367,10861,4
3368,20942,3
3369,20943,3
3370,21660,5
3371,22381,4
3372,17340,4
3373,12301,4
3374,20942,3
3375,20943,3
3376,12301,4
3377,20945,3
3378,22381,4
3379,17341,4
3380,22381,4
3381,22381,4
3382,17341,4
3383,20945,3
3384,22382,4
3385,22382,4
3386,17342,4
3387,17342,4
3388,22382,4
3389,17342,4
3390,22382,4
3391,20940,4
3392,22382,4
3393,22383,4
3394,20940,4
3395,22383,4
3396,17342,4
3397,7261,4
3398,17342,4
3399,17343,4
3400,7261,4
3401,17343,4
3402,22383,4
3403,17343,4
3404,22383,4
3405,22383,4
3406,17343,4
3407,17343,4
3408,20942,3
3409,21662,4
3410,20942,3
3411,20943,3
3412,21662,4
3413,20943,3
3414,20942,3
3415,20942,3
3416,7262,3
3417,7262,3
3418,20942,3
3419,7262,3
3420,7262,3
3421,7263,3
3422,7262,3
3423,22383,4
3424,7263,3
3425,22385,4
3426,20943,3
3427,20943,3
3428,20943,3
3429,7263,3
3430,7263,3
3431,7263,3
3432,7260,4
3433,7261,4
3434,7262,3
3435,7263,3
3436,7264,4
3437,7265,3
3438,7260,4
3439,7261,4
3440,17342,4
3441,17343,4
3442,12304,4
3443,12305,4
3444,7262,3
3445,7263,3
3446,23126,4
3447,17343,4
3448,17344,4
3449,17345,4
3450,7264,4
3451,7265,3
3452,12304,4
3453,12305,4
3454,17344,4
3455,17345,4
3456,22384,4
3457,17344,4
3458,22384,4
3459,20945,3
3460,17344,4
3461,20945,3
3462,22385,4
3463,17345,4
3464,22385,4
3465,22385,4
3466,17345,4
3467,17345,4
3468,20945,3
3469,20945,3
3470,20945,3
3471,7265,3
3472,7265,3
3473,7265,3
3474,7264,4
3475,7265,3
3476,7264,4
3477,17345,4
3478,7265,3
3479,17345,4
3480,32490,5
3481,32490,5
3482,32490,5
3483,10869,5
3484,31050,5
3485,31051,5
3486,33211,5
3487,32490,5
3488,33211,5
3489,32491,5
3490,32490,5
3491,32491,5
3492,32491,5
3493,10869,5
3494,32491,5
3495,32491,5
3496,13771,5
3497,31055,4
3498,13770,5
3499,13771,5
3500,13770,5
3501,34659,5
3502,13771,5
3503,31055,4
3504,32492,5
3505,32492,5
3506,32492,5
3507,31051,5
3508,31050,5
3509,31051,5
3510,31050,5
3511,32492,5
3512,31050,5
3513,8730,5
3514,32492,5
3515,8730,5
3516,31051,5
3517,31051,5
3518,31051,5
3519,8731,5
3520,8731,5
3521,8731,5
3522,8730,5
3523,8731,5
3524,8730,5
3525,31773,5
3526,8731,5
3527,31775,5
3528,31772,5
3529,31772,5
3530,31772,5
3531,13772,5
3532,32490,5
3533,32491,5
3534,5826,5
3535,31772,5
3536,5826,5
3537,31773,5
3538,32492,5
3539,31773,5
3540,31773,5
3541,13773,5
3542,31773,5
3543,31773,5
3544,32494,5
3545,32495,5
3546,32490,5
3547,32491,5
3548,32492,5
3549,13773,5
3550,34672,5
3551,34673,5
3552,32494,5
3553,18814,5
3554,32494,5
3555,31055,4
3556,18814,5
3557,31055,4
3558,32495,5
3559,18815,5
3560,32495,5
3561,32495,5
3562,18815,5
3563,18815,5
3564,31055,4
3565,31055,4
3566,31055,4
3567,8735,4
3568,8735,4
3569,8735,4
3570,8734,5
3571,8735,4
3572,8734,5
3573,18815,5
3574,8735,4
3575,34679,5
3576,8730,5
3577,8731,5
3578,10870,5
3579,33939,5
3580,8734,5
