state,next_state,distance
1878,32452,4
1879,22375,4
1880,26894,4
1881,37495,4
1882,11609,4
1883,37458,4
1884,37495,4
1885,18831,4
1886,32404,4
1887,37450,4
1888,32450,4
1889,18750,4
1890,11547,4
1891,22339,4
1892,26947,4
1893,25533,4
1894,32407,3
1895,11523,4
1896,32407,3
1897,32407,3
1898,32407,3
1899,11523,4
1900,2116,4
1901,11570,4
1902,26239,4
1903,32452,4
1904,3350,4
1905,22339,4
1906,26660,4
1907,10713,4
1908,37497,4
1909,32407,3
1910,37503,4
1911,32404,4
1912,37458,4
1913,11547,4
1914,2130,4
1915,26197,4
1916,37441,4
1917,3107,4
1918,2134,4
1919,18775,4
1920,37545,4
1921,10102,4
1922,31732,3
1923,6494,4
1924,15864,4
1925,6496,4
1926,3720,4
1927,13690,4
1928,7216,4
1929,11564,4
1930,15610,3
1931,15894,3
1932,27373,4
1933,11594,4
1934,6496,4
1935,11607,4
1936,15616,4
1937,15870,3
1938,22375,4
1939,37458,4
1940,6494,4
1941,19502,4
1942,15622,4
1943,22424,4
1944,27380,3
1945,27380,3
1946,4110,3
1947,10916,3
1948,16584,2
1949,10862,4
1950,11557,4
1951,27445,3
1952,33124,4
1953,22358,4
1954,11540,4
1955,1643,4
1956,13025,4
1957,18020,4
1958,22424,4
1959,37446,4
1960,11570,4
1961,16590,4
1962,3604,4
1963,27380,3
1964,27468,4
1965,14490,4
1966,35429,3
1967,15647,4
1968,31049,4
1969,13732,2
1970,27445,3
1971,11540,4
1972,30532,4
1973,11540,4
1974,11557,4
1975,8692,4
1976,31928,3
1977,22358,4
1978,22346,4
1979,27380,3
1980,1764,4
1981,17391,4
1982,37512,4
1983,37440,4
1984,11608,4
1985,11527,4
1986,22358,4
1987,3659,4
1988,11603,4
1989,27380,3
1990,34572,4
1991,11527,4
1992,27373,4
1993,15673,4
1994,27363,3
1995,23837,3
1996,4308,4
1997,4309,4
1998,22424,4
1999,37440,4
2000,27387,3
2001,27475,4
2002,27380,3
2003,22321,4
2004,11524,4
2005,8729,3
2006,20570,4
2007,11527,4
2008,20571,4
2009,11540,4
2010,35818,4
2011,35824,4
2012,11609,4
2013,11608,4
2014,35813,4
2015,11540,4
2016,36071,3
2017,36095,3
2018,11527,4
2019,11527,4
2020,4188,3
2021,11527,4
2022,22321,4
2023,37482,4
2024,2144,3
2025,16591,4
2026,2146,4
2027,22375,4
2028,15708,4
2029,15709,4
2030,27446,4
2031,11538,4
2032,15712,4
2033,27380,3
2034,11527,4
2035,22375,4
2036,22375,4
2037,11540,4
2038,37458,4
2039,15719,4
2040,36796,3
2041,24484,4
2042,36962,3
2043,36963,3
2044,15865,4
2045,22358,4
2046,22339,4
2047,17318,4
2048,35528,4
2049,38256,3
2050,6494,4
2051,27446,4
2052,7991,4
2053,11544,3
2054,35534,4
2055,27380,3
2056,35536,4
2057,35537,4
2058,22358,4
2059,27446,4
2060,6480,3
2061,22346,4
2062,15853,3
2063,15877,4
2064,35544,4
2065,24508,3
2066,10846,3
2067,15902,3
2068,27461,4
2069,35549,4
2070,36348,3
2071,35551,4
2072,12262,3
2073,1665,4
2074,6534,4
2075,1667,4
2076,39246,4
2077,1669,3
2078,38635,4
2079,22424,4
2080,32456,4
2081,32402,3
2082,11544,3
2083,36306,3
2084,11540,4
2085,11608,4
2086,35566,3
2087,35567,4
2088,20951,3
2089,36247,4
2090,32402,3
2091,32402,3
2092,22358,4
2093,36084,4
2094,36342,4
2095,32402,3
2096,6494,4
2097,6494,4
2098,17281,4
2099,6494,4
2100,22346,4
2101,6480,3
2102,18026,4
2103,6589,4
2104,22339,4
2105,11570,4
2106,35586,4
2107,11594,4
2108,6494,4
2109,22412,4
2110,30653,4
2111,11594,4
2112,15842,3
2113,35593,4
2114,36254,3
2115,27380,3
2116,11544,3
2117,36257,3
2118,6589,4
2119,22346,4
2120,18003,4
2121,32402,3
2122,22346,4
2123,22346,4
2124,36349,3
2125,1909,4
2126,32448,4
2127,32402,3
2128,6480,3
2129,6516,4
2130,11544,3
2131,22358,4
2132,27380,3
2133,18750,4
2134,6480,3
2135,28842,4
2136,15816,3
2137,36095,3
2138,11544,3
2139,15870,3
2140,36262,3
2141,15894,3
2142,32450,4
2143,6516,4
2144,16584,2
2145,6480,3
2146,6480,3
2147,6480,3
2148,35628,4
2149,11544,3
2150,6480,3
2151,4545,4
2152,11544,3
2153,11544,3
2154,9474,4
2155,6494,4
2156,4546,4
2157,4547,4
2158,22358,4
2159,35639,4
2160,15276,4
2161,2281,4
2162,15270,4
2163,12339,4
2164,15271,4
2165,11594,4
2166,120,2
2167,38271,4
2168,7948,4
2169,9060,3
2170,36012,4
2171,33189,4
2172,28191,4
2173,15856,4
2174,8668,4
2175,12351,4
2176,2296,3
2177,38219,4
2178,28167,4
2179,12355,4
2180,38187,4
2181,33189,4
2182,490,3
2183,33124,4
2184,16636,3
2185,6001,3
2186,6002,4
2187,22424,4
2188,10231,3
2189,28127,4
2190,0,1
2191,6084,4
2192,12351,4
2193,9036,4
2194,36036,3
2195,17373,4
2196,38267,4
2197,6060,4
2198,8644,3
2199,17391,4
2200,22358,4
2201,28125,4
2202,28127,4
2203,35586,4
2204,394,4
2205,28090,3
2206,514,4
2207,28125,4
2208,17391,4
2209,6007,4
2210,564,4
2211,38195,4
2212,33124,4
2213,17285,4
2214,12351,4
2215,10852,3
2216,15534,4
2217,38271,4
2218,33189,4
2219,5339,4
2220,38271,4
2221,57,3
2222,38271,4
2223,28191,4
2224,30799,3
2225,36093,3
2226,28177,4
2227,35850,4
2228,35838,4
2229,35851,3
2230,17302,4
2231,12262,3
2232,198,4
2233,10626,4
2234,8383,3
2235,8334,4
2236,28084,4
2237,5820,4
2238,10874,4
2239,10876,3
2240,8389,4
2241,26003,3
2242,28090,3
2243,711,4
2244,25764,4
2245,38219,4
2246,25758,4
2247,12247,4
2248,23798,4
2249,33189,4
2250,82,4
2251,38256,3
2252,12351,4
2253,15935,3
2254,34584,4
2255,12351,4
2256,24562,4
2257,5377,3
2258,5782,4
2259,5379,4
2260,6022,3
2261,10741,3
2262,28143,4
2263,5383,4
2264,38215,4
2265,28125,4
2266,38187,4
2267,9031,3
2268,38219,4
2269,38258,4
2270,12323,4
2271,38256,3
2272,17288,4
2273,12297,4
2274,28167,4
2275,12262,3
2276,28167,4
2277,17302,4
2278,17361,4
2279,2783,4
2280,17281,4
2281,10321,3
2282,15150,4
2283,7319,4
2284,7230,3
2285,7228,3
2286,2166,3
2287,7300,4
2288,7948,4
2289,2169,4
2290,38187,4
2291,28084,4
2292,38205,4
2293,7298,4
2294,7228,3
2295,30307,3
2296,14044,2
2297,33124,4
2298,844,3
2299,28192,4
2300,9388,4
2301,9456,4
2302,10342,3
2303,7300,4
2304,10876,3
2305,11041,2
2306,10852,3
2307,1231,3
2308,5191,4
2309,7228,3
2310,720,3
2311,721,3
2312,12964,4
2313,28136,4
2314,12962,4
2315,1353,4
2316,7307,4
2317,14047,4
2318,23837,3
2319,17372,4
2320,17281,4
2321,38194,4
2322,19523,4
2323,5782,4
2324,1114,3
2325,19542,4
2326,38219,4
2327,17334,4
2328,25997,4
2329,28192,4
2330,28087,4
2331,26016,4
2332,5455,4
2333,28084,4
2334,11609,4
2335,7206,4
2336,7283,4
2337,28136,4
2338,7307,4
2339,28159,4
2340,5820,4
2341,23781,4
2342,13697,4
2343,30813,3
2344,1408,3
2345,7216,4
2346,35846,4
2347,35852,4
2348,28177,4
2349,35853,4
2350,7307,4
2351,7307,4
2352,23836,4
2353,16636,3
2354,30988,4
2355,1165,4
2356,5575,4
2357,1429,3
2358,28192,4
2359,33189,4
2360,7307,4
2361,7245,4
2362,1430,3
2363,7204,4
2364,11149,3
2365,7214,4
2366,33124,4
2367,17318,4
2368,1432,3
2369,1433,3
2370,34619,4
2371,7216,4
2372,922,4
2373,33198,4
2374,38267,4
2375,1169,4
2376,38161,4
2377,10895,4
2378,38219,4
2379,7298,4
2380,11062,2
2381,5701,4
2382,15782,4
2383,15788,4
2384,7283,4
2385,37542,4
2386,11540,4
2387,7202,4
2388,25886,4
2389,11071,3
2390,7283,4
2391,945,3
2392,2800,4
2393,38215,4
2394,38271,4
2395,39705,4
2396,2804,4
2397,947,3
2398,38256,3
2399,14063,4
2400,16800,3
2401,15361,4
2402,32402,3
2403,16803,4
2404,7206,4
2405,12244,4
2406,2190,2
2407,7301,3
2408,7249,4
2409,12304,4
2410,18026,4
2411,28090,3
2412,1562,4
2413,28143,4
2414,8644,3
2415,30309,4
2416,19084,3
2417,7255,4
2418,20951,3
2419,7275,4
2420,7202,4
2421,35349,4
2422,15382,4
2423,1931,4
2424,10876,3
2425,16081,3
2426,10852,3
2427,15387,4
2428,38215,4
2429,12244,4
2430,2310,4
2431,1441,4
2432,12964,4
2433,12296,4
2434,12962,4
2435,38163,4
2436,7301,3
2437,19087,4
2438,12244,4
2439,28136,4
2440,20440,4
2441,12322,4
2442,12351,4
2443,7228,3
2444,35448,3
2445,19542,4
2446,28194,4
2447,38194,4
2448,26003,3
2449,2569,4
2450,12339,4
2451,38187,4
2452,5449,4
2453,28090,3
2454,38215,4
2455,7230,3
2456,2576,4
2457,12296,4
2458,7301,3
2459,15419,4
2460,23765,4
2461,23779,3
2462,28090,3
2463,30815,4
2464,28087,4
2465,37533,4
2466,1498,4
2467,35854,3
2468,28191,4
2469,35855,3
2470,7301,3
2471,7301,3
2472,23837,3
2473,38187,4
2474,15856,4
2475,20475,4
2476,5569,3
2477,28177,4
2478,38187,4
2479,38163,4
2480,7301,3
2481,38187,4
2482,2150,4
2483,7228,3
2484,16189,4
2485,15445,4
2486,7301,3
2487,11609,4
2488,25755,4
2489,2153,4
2490,28177,4
2491,12339,4
2492,12304,4
2493,28177,4
2494,12339,4
2495,24559,4
2496,12283,4
2497,15935,3
2498,24508,3
2499,38271,4
2500,16102,3
2501,19135,3
2502,38248,4
2503,28134,4
2504,15464,4
2505,38274,4
2506,33189,4
2507,28159,4
2508,16165,3
2509,38991,4
2510,28191,4
2511,7230,3
2512,25875,4
2513,28192,4
2514,30920,3
2515,28159,4
2516,38271,4
2517,1667,4
2518,24498,4
2519,7275,4
2520,12247,4
2521,7206,4
2522,10104,4
2523,38215,4
2524,38256,3
2525,7214,4
2526,12962,4
2527,7230,3
2528,15144,3
2529,17288,4
2530,38258,4
2531,7234,4
2532,17372,4
2533,38215,4
2534,7275,4
2535,20995,3
2536,8652,4
2537,12322,4
2538,35336,4
2539,35350,4
2540,24538,4
2541,35351,4
2542,7206,4
2543,7230,3
2544,18026,4
2545,38256,3
2546,20546,4
2547,12351,4
2548,5065,4
2549,38215,4
2550,11609,4
2551,38256,3
2552,20552,4
2553,17312,4
2554,12262,3
2555,3519,3
2556,7300,4
2557,12324,4
2558,13697,4
2559,38258,4
2560,2344,4
2561,12283,4
2562,17302,4
2563,12348,4
2564,12351,4
2565,38198,4
2566,35451,3
2567,12270,4
2568,20896,3
2569,7230,3
2570,12262,3
2571,12262,3
2572,25612,4
2573,12262,3
2574,33124,4
2575,2455,4
2576,10224,3
2577,7216,4
2578,10225,4
2579,7216,4
2580,38256,3
2581,17375,4
2582,38256,3
2583,38256,3
2584,12304,4
2585,17368,4
2586,12262,3
2587,24498,4
2588,24508,3
2589,7300,4
2590,7300,4
2591,7300,4
2592,38161,4
2593,3085,4
2594,23789,4
2595,38161,4
2596,17285,4
2597,33128,4
2598,27012,4
2599,2965,4
2600,23765,4
2601,38215,4
2602,38253,4
2603,17302,4
2604,38215,4
2605,22339,4
2606,33124,4
2607,7255,4
2608,12283,4
2609,12262,3
2610,7240,4
2611,35968,4
2612,23781,4
2613,12304,4
2614,23779,3
2615,12262,3
2616,17362,4
2617,12283,4
2618,12322,4
2619,5711,4
2620,36012,4
2621,36036,3
2622,2988,4
2623,2839,4
2624,38187,4
2625,33124,4
2626,24480,4
2627,38192,4
2628,12322,4
2629,38256,3
2630,17391,4
2631,33124,4
2632,24486,4
2633,15777,4
2634,23761,4
2635,24549,4
2636,38174,4
2637,12262,3
2638,7216,4
2639,17302,4
2640,38192,4
2641,10126,4
2642,38267,4
2643,7214,4
2644,32044,3
2645,30605,3
2646,38271,4
2647,13684,4
2648,32762,4
2649,38246,4
2650,20880,3
2651,30611,4
2652,7228,3
2653,13697,4
2654,7216,4
2655,38240,4
2656,4216,4
2657,20910,3
2658,3730,3
2659,7249,4
2660,7301,3
2661,7255,4
2662,7300,4
2663,4097,4
2664,3870,4
2665,28090,3
2666,28159,4
2667,12262,3
2668,28090,3
2669,28090,3
2670,28090,3
2671,8644,3
2672,32404,4
2673,17318,4
2674,32402,3
2675,28087,4
2676,8652,4
2677,7225,4
2678,30638,3
2679,17281,4
2680,4240,3
2681,12304,4
2682,20682,4
2683,3611,3
2684,20684,4
2685,28087,4
2686,4120,4
2687,28084,4
2688,3750,3
2689,28084,4
2690,15856,4
2691,4141,3
2692,28084,4
2693,28084,4
2694,3630,4
2695,8668,4
2696,28167,4
2697,28087,4
2698,38271,4
2699,17312,4
2700,38274,4
2701,38198,4
2702,30662,4
2703,20703,4
2704,4264,4
2705,12247,4
2706,17318,4
2707,3635,4
2708,35572,4
2709,12322,4
2710,4144,3
2711,28090,3
2712,38256,3
2713,12324,4
2714,31334,4
2715,12244,4
2716,20716,4
2717,12244,4
2718,10496,4
2719,28127,4
2720,28090,3
2721,7204,4
2722,7225,4
2723,12304,4
2724,12244,4
2725,38192,4
2726,28084,4
2727,7228,3
2728,7228,3
2729,7228,3
2730,20730,4
2731,3689,4
2732,35836,3
2733,35849,4
2734,24528,4
2735,20735,4
2736,28087,4
2737,36093,3
2738,20738,4
2739,3949,4
2740,20740,4
2741,20741,4
2742,17281,4
2743,21607,4
2744,20744,4
2745,28090,3
2746,7228,3
2747,38220,4
2748,20748,4
2749,20749,4
2750,2870,4
2751,28090,3
2752,20752,4
2753,2873,4
2754,12247,4
2755,28194,4
2756,7228,3
2757,7249,4
2758,2878,4
2759,12244,4
2760,28136,4
2761,37081,4
2762,5782,4
2763,37083,3
2764,37084,3
2765,12262,3
2766,37517,4
2767,20961,3
2768,29526,4
2769,37803,4
2770,7228,3
2771,28136,4
2772,12339,4
2773,37140,4
2774,7202,4
2775,12351,4
2776,12270,4
2777,12296,4
2778,17318,4
2779,23798,4
2780,30292,4
2781,35661,4
2782,7206,4
2783,7230,3
2784,35664,3
2785,35665,4
2786,33128,4
2787,35667,3
2788,2380,3
2789,12262,3
2790,35670,4
2791,36444,3
2792,12263,4
2793,4839,4
2794,11540,4
2795,7307,4
2796,17288,4
2797,35677,4
2798,12262,3
2799,12304,4
2800,7230,3
2801,35681,4
2802,7301,3
2803,7300,4
2804,30412,3
2805,35685,4
2806,7230,3
2807,12322,4
2808,35688,4
2809,15935,3
2810,17312,4
2811,35691,4
2812,36370,3
2813,17302,4
2814,37086,4
2815,37087,4
2816,28191,4
2817,7214,4
2818,22321,4
2819,7301,3
2820,25498,4
2821,35701,4
2822,35702,4
2823,2511,4
2824,7206,4
2825,33128,4
2826,7307,4
2827,36402,3
2828,33189,4
2829,28152,4
2830,7206,4
2831,28192,4
2832,35712,4
2833,12270,4
2834,5452,3
2835,17310,4
2836,28084,4
2837,28090,3
2838,17316,4
2839,7230,3
2840,17391,4
2841,19523,4
2842,7202,4
2843,35723,4
2844,35724,4
2845,36390,3
2846,12351,4
2847,33128,4
2848,7214,4
2849,15539,4
2850,40098,4
2851,17318,4
2852,4528,4
2853,28134,4
2854,7214,4
2855,17288,4
2856,20880,3
2857,36093,3
2858,20904,3
2859,20910,3
2860,36382,3
2861,36383,3
2862,9456,4
2863,28136,4
2864,7206,4
2865,7206,4
2866,23761,4
2867,7206,4
2868,12270,4
2869,12270,4
2870,7230,3
2871,7230,3
2872,37458,4
2873,7230,3
2874,36421,3
2875,36397,3
2876,4552,3
2877,17310,4
2878,7230,3
2879,12270,4
2880,5400,4
2881,38991,4
2882,9228,4
2883,18026,4
2884,3004,4
2885,3005,4
2886,15842,3
2887,7301,3
2888,7228,3
2889,30971,4
2890,36006,3
2891,18065,4
2892,13045,3
2893,38967,4
2894,18065,4
2895,13777,4
2896,36019,4
2897,13009,4
2898,25218,4
2899,25219,4
2900,35478,4
2901,25221,4
2902,9210,4
2903,30981,4
2904,270,4
2905,271,4
2906,9222,3
2907,18026,4
2908,6124,3
2909,36029,4
2910,10802,4
2911,7567,3
2912,7204,4
2913,13025,4
2914,36030,3
2915,13025,4
2916,9126,4
2917,12962,4
2918,5438,4
2919,33890,4
2920,38891,4
2921,18768,4
2922,10,4
2923,25243,4
2924,18026,4
2925,23050,4
2926,520,4
2927,9162,4
2928,13009,4
2929,151,4
2930,6128,4
2931,18003,4
2932,5452,3
2933,661,4
2934,25254,4
2935,28192,4
2936,13007,4
2937,9150,4
2938,22346,4
2939,23092,4
2940,38991,4
2941,38991,4
2942,33915,4
2943,8749,4
2944,9136,4
2945,9137,3
2946,35724,4
2947,12995,4
2948,154,4
2949,9469,4
2950,31027,4
2951,545,4
2952,23085,4
2953,23085,4
2954,7663,4
2955,38961,4
2956,36097,4
2957,33915,4
2958,84,4
2959,23099,4
2960,32429,4
2961,38967,4
2962,36103,4
2963,25283,4
2964,38967,4
2965,25285,3
2966,33915,4
2967,25287,4
2968,36109,3
2969,28191,4
2970,13025,4
2971,10893,4
2972,18065,4
2973,15933,3
2974,18020,4
2975,33948,4
2976,29602,4
2977,29626,4
2978,5498,4
2979,7615,4
2980,18081,4
2981,33858,4
2982,6199,4
2983,15810,4
2984,38935,4
2985,37537,4
2986,13025,4
2987,12962,4
2988,5508,3
2989,111,4
2990,5510,4
2991,38991,4
2992,9181,4
2993,7583,3
2994,9138,4
2995,39675,4
2996,13025,4
2997,38967,4
2998,20995,3
2999,20997,4
3000,15180,4
3001,967,3
3002,11882,3
3003,33915,4
3004,10444,3
3005,1333,3
3006,7277,4
3007,7301,3
3008,7228,3
3009,18064,4
3010,36726,3
3011,33901,4
3012,8693,4
3013,18026,4
3014,7948,4
3015,13777,4
3016,36739,3
3017,8688,4
3018,23158,4
3019,23085,4
3020,18085,4
3021,35371,3
3022,25964,4
3023,35365,3
3024,5220,4
3025,991,4
3026,10466,4
3027,10467,4
3028,11164,2
3029,33915,4
3030,11268,4
3031,23094,4
3032,12608,3
3033,7991,4
3034,10474,4
3035,18058,4
3036,18058,4
3037,38995,4
3038,38995,4
3039,33896,4
3040,18720,4
3041,38891,4
3042,38935,4
3043,33915,4
3044,7991,4
3045,18085,4
3046,27380,3
3047,19494,4
3048,5340,4
3049,871,3
3050,26003,3
3051,38891,4
3052,10802,4
3053,1381,3
3054,11603,4
3055,751,4
3056,28090,3
3057,7923,4
3058,27461,4
3059,18058,4
3060,3276,4
3061,14173,4
3062,23765,4
3063,28194,4
3064,30673,4
3065,13710,3
3066,754,4
3067,11202,4
3068,35712,4
3069,14509,4
3070,24480,4
3071,23094,4
3072,31013,4
3073,25393,4
3074,1044,3
3075,25395,4
3076,7997,4
3077,10517,4
3078,11892,4
3079,11214,4
3080,8027,4
3081,38891,4
3082,15673,4
3083,25403,4
3084,3396,4
3085,10525,3
3086,8027,4
3087,38891,4
3088,14941,4
3089,10529,4
3090,34617,4
3091,33915,4
3092,7991,4
3093,34639,4
3094,35977,4
3095,10535,4
3096,36053,4
3097,5730,4
3098,36029,4
3099,33915,4
3100,18064,4
3101,18026,4
3102,38935,4
3103,11215,4
3104,23085,4
3105,12631,4
3106,37440,4
3107,27445,3
3108,33915,4
3109,11191,4
3110,33915,4
3111,3519,3
3112,10552,4
3113,38935,4
3114,38991,4
3115,18085,4
3116,39603,4
3117,953,4
3118,10558,4
3119,38934,4
3120,10140,4
3121,1687,4
3122,16922,4
3123,12962,4
3124,15484,4
3125,25445,4
3126,7283,4
3127,1567,4
3128,7204,4
3129,33890,4
3130,13045,3
3131,7982,4
3132,1568,4
3133,19201,4
3134,23140,4
3135,23067,4
3136,37459,4
3137,18768,4
3138,35366,4
3139,13013,4
3140,13045,3
3141,35373,4
3142,29626,4
3143,35367,4
3144,22346,4
3145,23094,4
3146,15506,4
3147,12962,4
3148,16204,3
3149,25469,4
3150,15510,4
3151,15511,4
3152,13009,4
3153,38893,4
3154,15514,4
3155,13018,4
3156,13013,4
3157,33870,4
3158,25478,4
3159,38893,4
3160,18720,4
3161,15521,4
3162,15522,4
3163,7948,4
3164,12962,4
3165,13045,3
3166,26660,4
3167,19494,4
3168,16206,4
3169,13045,3
3170,25997,4
3171,12977,4
3172,15842,3
3173,2101,4
3174,3294,3
3175,23140,4
3176,28084,4
3177,7947,4
3178,25498,4
3179,37499,4
3180,15540,4
3181,18831,4
3182,19214,4
3183,7957,4
3184,19216,4
3185,18750,4
3186,28127,4
3187,16242,3
3188,35714,4
3189,12994,4
3190,24486,4
3191,35721,4
3192,38893,4
3193,25513,3
3194,13013,4
3195,38920,4
3196,23092,4
3197,26029,4
3198,23140,4
3199,16254,3
3200,17749,4
3201,22403,4
3202,20005,4
3203,16596,4
3204,28841,4
3205,16230,3
3206,33915,4
3207,20735,4
3208,13013,4
3209,13013,4
3210,33872,4
3211,35998,4
3212,38991,4
3213,1649,4
3214,35979,3
3215,7964,4
3216,23053,4
3217,1669,3
3218,3530,4
3219,38991,4
3220,13013,4
3221,26005,4
3222,16938,4
3223,23094,4
3224,29524,4
3225,10773,4
3226,23067,4
3227,26725,2
3228,38961,4
3229,38271,4
3230,38967,4
3231,3543,4
3232,29532,4
3233,13045,3
3234,13045,3
3235,13045,3
3236,38991,4
3237,25557,4
3238,13045,3
3239,12977,4
3240,2406,3
3241,7926,4
3242,21962,4
3243,38935,4
3244,18106,4
3245,25992,4
3246,26003,3
3247,12244,4
3248,33915,4
3249,24300,4
3250,22346,4
3251,25020,4
3252,25961,4
3253,22020,3
3254,8651,4
3255,22740,4
3256,18082,4
3257,8670,4
3258,13013,4
3259,35374,4
3260,7923,4
3261,35375,4
3262,18106,4
3263,24528,4
3264,25584,4
3265,33915,4
3266,20546,4
3267,24318,3
3268,10802,4
3269,3053,4
3270,2166,3
3271,7204,4
3272,24355,4
3273,7977,4
3274,20554,4
3275,13045,3
3276,13045,3
3277,2169,4
3278,23765,4
3279,18003,4
3280,2800,4
3281,13710,3
3282,33938,4
3283,21306,3
3284,18082,4
3285,18058,4
3286,24480,4
3287,7991,4
3288,2310,4
3289,27461,4
3290,20570,4
3291,20571,4
3292,15842,3
3293,20573,4
3294,2190,2
3295,7228,3
3296,21968,4
3297,10269,4
3298,21970,4
3299,38219,4
3300,20580,4
3301,18831,4
3302,24254,4
3303,27475,4
3304,8034,4
3305,18750,4
3306,20586,4
3307,21282,4
3308,18003,4
3309,13018,4
3310,24486,4
3311,33189,4
3312,22063,4
3313,20997,4
3314,12989,4
3315,20995,3
3316,38946,4
3317,26023,4
3318,13045,3
3319,7957,4
3320,33850,4
3321,38935,4
3322,21612,4
3323,31710,4
3324,15680,4
3325,38935,4
3326,38935,4
3327,12323,4
3328,2878,4
3329,20609,4
3330,38995,4
3331,24549,4
3332,13025,4
3333,2369,4
3334,7923,4
3335,20615,4
3336,5720,4
3337,22015,3
3338,5714,3
3339,36109,3
3340,36006,3
3341,36030,3
3342,26643,4
3343,10774,3
3344,26667,4
3345,2511,4
3346,36726,3
3347,7923,4
3348,27363,3
3349,15814,4
3350,27387,3
3351,2391,4
3352,29526,4
3353,24277,4
3354,7991,4
3355,39663,4
3356,23781,4
3357,24261,4
3358,23779,3
3359,7982,4
3360,18720,4
3361,7932,4
3362,18058,4
3363,23765,4
3364,12977,4
3365,31728,4
3366,15176,4
3367,13009,4
3368,13018,4
3369,26023,4
3370,12994,4
3371,12994,4
3372,7948,4
3373,2965,4
3374,12994,4
3375,20231,4
3376,4222,4
3377,18058,4
3378,35362,4
3379,3737,4
3380,35356,4
3381,9427,4
3382,23779,3
3383,25963,3
3384,13025,4
3385,25964,4
3386,12994,4
3387,23789,4
3388,12962,4
3389,5097,4
3390,3612,3
3391,27380,3
3392,30752,3
3393,7964,4
3394,23092,4
3395,23092,4
3396,28090,3
3397,8651,4
3398,18750,4
3399,18080,4
3400,13025,4
3401,4247,4
3402,34617,4
3403,13009,4
3404,18058,4
3405,34639,4
3406,23803,4
3407,12996,4
3408,30768,4
3409,3193,4
3410,4020,4
3411,30771,3
3412,30772,3
3413,30773,3
3414,3636,4
3415,26660,4
3416,30776,4
3417,12998,4
3418,18026,4
3419,16596,4
3420,30780,3
3421,13045,3
3422,13710,3
3423,3759,4
3424,39661,4
3425,17316,4
3426,13009,4
3427,29532,4
3428,3760,4
3429,25749,4
3430,35597,4
3431,35603,4
3432,13045,3
3433,32214,4
3434,18085,4
3435,20995,3
3436,25756,4
3437,25757,4
3438,8688,4
3439,30799,3
3440,7948,4
3441,38934,4
3442,13025,4
3443,31710,4
3444,25764,4
3445,28191,4
3446,30806,4
3447,7948,4
3448,7948,4
3449,7948,4
3450,28125,4
3451,24549,4
3452,12994,4
3453,30813,3
3454,23140,4
3455,35723,4
3456,18058,4
3457,36069,3
3458,5716,4
3459,31027,4
3460,36019,4
3461,36043,4
3462,31519,4
3463,10768,3
3464,10756,4
3465,23050,4
3466,36739,3
3467,30827,4
3468,13018,4
3469,15808,4
3470,15796,4
3471,23050,4
3472,37459,4
3473,30833,3
3474,12994,4
3475,13009,4
3476,7948,4
3477,30837,4
3478,13009,4
3479,30839,3
3480,35760,4
3481,33896,4
3482,10132,4
3483,37203,4
3484,18080,4
3485,37205,3
3486,35766,3
3487,37284,4
3488,24486,4
3489,38700,4
3490,7948,4
3491,27446,4
3492,2988,4
3493,35773,4
3494,28136,4
3495,26005,4
3496,35776,4
3497,2993,4
3498,7964,4
3499,30328,4
3500,35780,4
3501,30329,3
3502,18080,4
3503,35783,4
3504,36053,4
3505,10893,4
3506,36029,4
3507,36097,4
3508,25828,4
3509,36048,4
3510,37499,4
3511,35791,4
3512,26643,4
3513,38676,4
3514,35794,4
3515,35795,4
3516,35796,4
3517,35797,3
3518,12962,4
3519,26725,2
3520,8006,4
3521,13018,4
3522,35802,4
3523,36546,3
3524,8006,4
3525,40209,4
3526,40210,4
3527,35807,4
3528,36486,4
3529,15933,3
3530,27387,3
3531,35811,4
3532,23140,4
3533,35813,4
3534,37206,4
3535,36558,3
3536,27363,3
3537,26700,4
3538,37210,4
3539,3227,3
3540,35820,3
3541,36516,3
3542,37315,4
3543,27445,3
3544,35824,4
3545,18058,4
3546,36571,4
3547,36522,3
3548,37291,4
3549,12962,4
3550,35830,4
3551,24549,4
3552,18026,4
3553,4501,4
3554,33938,4
3555,36109,3
3556,35836,3
3557,36030,3
3558,35838,4
3559,18026,4
3560,19494,4
3561,28159,4
3562,36726,3
3563,18026,4
3564,12962,4
3565,36510,4
3566,25886,4
3567,4503,4
3568,28087,4
3569,35849,4
3570,35850,4
3571,35851,3
3572,23781,4
3573,35853,4
3574,23779,3
3575,35855,3
3576,4554,3
3577,37255,3
3578,36500,3
3579,36501,3
3580,36019,4
3581,36503,3
3582,37218,4
3583,3463,4
3584,31701,4
3585,37951,4
3586,36739,3
3587,37223,4
3588,23094,4
3589,23094,4
3590,23094,4
3591,37231,3
3592,37459,4
3593,12962,4
3594,38205,4
3595,18026,4
3596,20716,4
3597,20729,4
3598,28128,4
3599,12962,4
3600,20880,3
3601,28865,4
3602,13711,4
3603,6963,4
3604,13710,3
3605,18748,4
3606,15840,4
3607,18720,4
